	INPUT:title	INPUT:coupon	INPUT:screenshot	INPUT:assignment_id	INPUT:coupon_available	INPUT:path	OUTPUT:result	OUTPUT:assignment_id	GOLDEN:result	GOLDEN:assignment_id	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
240			https://yang.s3.yandex.net/assignment_0001f48c86--624de81b5400f638910e92fc/microsoft.c4ebe405-2106-4732-812c-0e7e93b51b69.jpeg	"""0001f48c86--624de81b5400f638910e92fc"""	No	https://www.marshalls.com	Yes	"""0001f48c86--624de81b5400f638910e92fc"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4976efb5d73449bab46	0001f4d961--624ff4976efb5d73449bab46	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:38:47.733
241			https://yang.s3.yandex.net/assignment_0001f48c86--624de81b5400f638910e92fc/microsoft.c4ebe405-2106-4732-812c-0e7e93b51b69.jpeg	"""0001f48c86--624de81b5400f638910e92fc"""	No	https://www.marshalls.com	Yes	"""0001f48c86--624de81b5400f638910e92fc"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff498d017e929bc8e7201	0001f4d961--624ff498d017e929bc8e7201	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:38:48.378
242			https://yang.s3.yandex.net/assignment_0001f48c86--624de81b5400f638910e92fc/microsoft.c4ebe405-2106-4732-812c-0e7e93b51b69.jpeg	"""0001f48c86--624de81b5400f638910e92fc"""	No	https://www.marshalls.com	Yes	"""0001f48c86--624de81b5400f638910e92fc"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a1d017e929bc8e726e	0001f4d961--624ff4a1d017e929bc8e726e	852b7d6cd9be4f2adb6948f62b55a760	APPROVED	2022-04-08T08:38:57.028
243	Block Anniversary Savings	BDAY111	https://yang.s3.yandex.net/assignment_0001f48c86--624e39af56727b6713a1f6d6/microsoft.de59c11b-2745-4cf1-b600-c4b291ff9c81.jpg	"""0001f48c86--624e39af56727b6713a1f6d6"""	Yes	https://www.dickblick.com	Yes	"""0001f48c86--624e39af56727b6713a1f6d6"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a19712070c0b54fbad	0001f4d961--624ff4a19712070c0b54fbad	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:38:57.434
244	Block Anniversary Savings	BDAY111	https://yang.s3.yandex.net/assignment_0001f48c86--624e39af56727b6713a1f6d6/microsoft.de59c11b-2745-4cf1-b600-c4b291ff9c81.jpg	"""0001f48c86--624e39af56727b6713a1f6d6"""	Yes	https://www.dickblick.com	No	"""0001f48c86--624e39af56727b6713a1f6d6"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a4487cbd280d59325c	0001f4d961--624ff4a4487cbd280d59325c	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:39:00.800
245	Block Anniversary Savings	BDAY111	https://yang.s3.yandex.net/assignment_0001f48c86--624e39af56727b6713a1f6d6/microsoft.de59c11b-2745-4cf1-b600-c4b291ff9c81.jpg	"""0001f48c86--624e39af56727b6713a1f6d6"""	Yes	https://www.dickblick.com	Yes	"""0001f48c86--624e39af56727b6713a1f6d6"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a5fa146b2619c9fc3e	0001f4d961--624ff4a5fa146b2619c9fc3e	9c7e859eb27c50cf93021e189fd608f3	APPROVED	2022-04-08T08:39:01.536
246	"10% OFF
Select LED MR16 Bulbs and Under Cabinet Fixtures"	APRILSAVE10	https://yang.s3.yandex.net/assignment_0001f48c86--624e31a14b33c07a7c06466e/microsoft.a5c2ea4d-2954-42f4-9ccf-efbdeace2e9b.jpg	"""0001f48c86--624e31a14b33c07a7c06466e"""	Yes	https://www.1000bulbs.com	Yes	"""0001f48c86--624e31a14b33c07a7c06466e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a19712070c0b54fbad	0001f4d961--624ff4a19712070c0b54fbad	240f2139678ae981be5af88a654a6cc2	APPROVED	2022-04-08T08:38:57.434
247	"10% OFF
Select LED MR16 Bulbs and Under Cabinet Fixtures"	APRILSAVE10	https://yang.s3.yandex.net/assignment_0001f48c86--624e31a14b33c07a7c06466e/microsoft.a5c2ea4d-2954-42f4-9ccf-efbdeace2e9b.jpg	"""0001f48c86--624e31a14b33c07a7c06466e"""	Yes	https://www.1000bulbs.com	Yes	"""0001f48c86--624e31a14b33c07a7c06466e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a4487cbd280d59325c	0001f4d961--624ff4a4487cbd280d59325c	b7cfbae0fb246b6dd7c1fe96aab9834d	APPROVED	2022-04-08T08:39:00.800
248	"10% OFF
Select LED MR16 Bulbs and Under Cabinet Fixtures"	APRILSAVE10	https://yang.s3.yandex.net/assignment_0001f48c86--624e31a14b33c07a7c06466e/microsoft.a5c2ea4d-2954-42f4-9ccf-efbdeace2e9b.jpg	"""0001f48c86--624e31a14b33c07a7c06466e"""	Yes	https://www.1000bulbs.com	Yes	"""0001f48c86--624e31a14b33c07a7c06466e"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4a5fa146b2619c9fc3e	0001f4d961--624ff4a5fa146b2619c9fc3e	9c7e859eb27c50cf93021e189fd608f3	APPROVED	2022-04-08T08:39:01.536
249	"Score a FREE DRINK!
When you purchase a Chef's Chicken Sandwich through 4/10.*"	FREEDRINK	https://yang.s3.yandex.net/assignment_0001f48c86--624e2391cc11d7096fc22b75/microsoft.627d026c-7bb6-42b7-abc2-cc2840037daf.png	"""0001f48c86--624e2391cc11d7096fc22b75"""	Yes	https://www.panerabread.com	Yes	"""0001f48c86--624e2391cc11d7096fc22b75"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4ab20dc5a56d816295b	0001f4d961--624ff4ab20dc5a56d816295b	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:39:07.303
250	"Score a FREE DRINK!
When you purchase a Chef's Chicken Sandwich through 4/10.*"	FREEDRINK	https://yang.s3.yandex.net/assignment_0001f48c86--624e2391cc11d7096fc22b75/microsoft.627d026c-7bb6-42b7-abc2-cc2840037daf.png	"""0001f48c86--624e2391cc11d7096fc22b75"""	Yes	https://www.panerabread.com	Yes	"""0001f48c86--624e2391cc11d7096fc22b75"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4acfa146b2619c9fdcb	0001f4d961--624ff4acfa146b2619c9fdcb	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:39:08.431
251	"Score a FREE DRINK!
When you purchase a Chef's Chicken Sandwich through 4/10.*"	FREEDRINK	https://yang.s3.yandex.net/assignment_0001f48c86--624e2391cc11d7096fc22b75/microsoft.627d026c-7bb6-42b7-abc2-cc2840037daf.png	"""0001f48c86--624e2391cc11d7096fc22b75"""	Yes	https://www.panerabread.com	Yes	"""0001f48c86--624e2391cc11d7096fc22b75"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b0fc4b276f9cd44e51	0001f4d961--624ff4b0fc4b276f9cd44e51	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:39:12.207
252	FREE SHIPPING SITEWIDE. NO MINIMUM	SHIPSFREE	https://yang.s3.yandex.net/assignment_0001f48c86--624e28ea1095cd318d9b3353/microsoft.98121140-76d7-423a-adbe-fe38f724106d.png	"""0001f48c86--624e28ea1095cd318d9b3353"""	Yes	https://www.fansedge.com	Yes	"""0001f48c86--624e28ea1095cd318d9b3353"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4ab20dc5a56d816295b	0001f4d961--624ff4ab20dc5a56d816295b	a7763ee42b4669ce4693992efd4fc6b5	APPROVED	2022-04-08T08:39:07.303
253	FREE SHIPPING SITEWIDE. NO MINIMUM	SHIPSFREE	https://yang.s3.yandex.net/assignment_0001f48c86--624e28ea1095cd318d9b3353/microsoft.98121140-76d7-423a-adbe-fe38f724106d.png	"""0001f48c86--624e28ea1095cd318d9b3353"""	Yes	https://www.fansedge.com	Yes	"""0001f48c86--624e28ea1095cd318d9b3353"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4acfa146b2619c9fdcb	0001f4d961--624ff4acfa146b2619c9fdcb	ef6b686b332d5b2b1c442ed6fef9dd55	APPROVED	2022-04-08T08:39:08.431
254	FREE SHIPPING SITEWIDE. NO MINIMUM	SHIPSFREE	https://yang.s3.yandex.net/assignment_0001f48c86--624e28ea1095cd318d9b3353/microsoft.98121140-76d7-423a-adbe-fe38f724106d.png	"""0001f48c86--624e28ea1095cd318d9b3353"""	Yes	https://www.fansedge.com	Yes	"""0001f48c86--624e28ea1095cd318d9b3353"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b0fc4b276f9cd44e51	0001f4d961--624ff4b0fc4b276f9cd44e51	21940eaf17fbea807b7e574278a14adb	APPROVED	2022-04-08T08:39:12.207
255			https://yang.s3.yandex.net/assignment_0001f48c86--624e21886c319c28fbe47db9/microsoft.76d583c0-da2c-4806-a184-e6a7a18368ed.png	"""0001f48c86--624e21886c319c28fbe47db9"""	No	https://www.eloquii.com	Yes	"""0001f48c86--624e21886c319c28fbe47db9"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b2a78b820c6c2b7b65	0001f4d961--624ff4b2a78b820c6c2b7b65	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:39:14.964
256			https://yang.s3.yandex.net/assignment_0001f48c86--624e21886c319c28fbe47db9/microsoft.76d583c0-da2c-4806-a184-e6a7a18368ed.png	"""0001f48c86--624e21886c319c28fbe47db9"""	No	https://www.eloquii.com	Yes	"""0001f48c86--624e21886c319c28fbe47db9"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b320dc5a56d81629a5	0001f4d961--624ff4b320dc5a56d81629a5	aa00512e790f8059243ffd7b0b7d6de9	APPROVED	2022-04-08T08:39:15.343
257			https://yang.s3.yandex.net/assignment_0001f48c86--624e21886c319c28fbe47db9/microsoft.76d583c0-da2c-4806-a184-e6a7a18368ed.png	"""0001f48c86--624e21886c319c28fbe47db9"""	No	https://www.eloquii.com	Yes	"""0001f48c86--624e21886c319c28fbe47db9"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b6a78b820c6c2b7bb3	0001f4d961--624ff4b6a78b820c6c2b7bb3	c5c8c064d627083776ec2880b5dcbf9c	APPROVED	2022-04-08T08:39:18.929
258	Let’s celebrate free shipping on orders $125+	FREE125	https://yang.s3.yandex.net/assignment_0001f48c86--624e3842d0804965c55c7cea/microsoft.4c257919-3dd3-417b-bcd9-3a551feb5f55.jpg	"""0001f48c86--624e3842d0804965c55c7cea"""	Yes	https://www.bostonproper.com	Yes	"""0001f48c86--624e3842d0804965c55c7cea"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b2a78b820c6c2b7b65	0001f4d961--624ff4b2a78b820c6c2b7b65	1fb0b683574b7f0a94f2df8559de18c4	APPROVED	2022-04-08T08:39:14.964
259	Let’s celebrate free shipping on orders $125+	FREE125	https://yang.s3.yandex.net/assignment_0001f48c86--624e3842d0804965c55c7cea/microsoft.4c257919-3dd3-417b-bcd9-3a551feb5f55.jpg	"""0001f48c86--624e3842d0804965c55c7cea"""	Yes	https://www.bostonproper.com	No	"""0001f48c86--624e3842d0804965c55c7cea"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b320dc5a56d81629a5	0001f4d961--624ff4b320dc5a56d81629a5	aa00512e790f8059243ffd7b0b7d6de9	APPROVED	2022-04-08T08:39:15.343
260	Let’s celebrate free shipping on orders $125+	FREE125	https://yang.s3.yandex.net/assignment_0001f48c86--624e3842d0804965c55c7cea/microsoft.4c257919-3dd3-417b-bcd9-3a551feb5f55.jpg	"""0001f48c86--624e3842d0804965c55c7cea"""	Yes	https://www.bostonproper.com	Yes	"""0001f48c86--624e3842d0804965c55c7cea"""					https://toloka.yandex.ru/task/32823649/0001f4d961--624ff4b6a78b820c6c2b7bb3	0001f4d961--624ff4b6a78b820c6c2b7bb3	c5c8c064d627083776ec2880b5dcbf9c	APPROVED	2022-04-08T08:39:18.929
